Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
F3,2019/4/25,18.05487615,18.03566111,18.04526863,Post
F4,2019/4/25,14.19888316,14.10329625,14.15108971,Post
F5,2019/4/25,13.94795642,13.93679236,13.94237439,Post
F6,2019/4/25,19.05392819,19.00440865,19.02916842,Post
F7,2019/4/25,21.76095476,22.03003476,21.89549476,Post
F8,2019/4/25,16.06944917,16.06190993,16.06567955,Post
F9,2019/4/25,13.9691691,13.93270958,13.95093934,Post
G1,2019/4/25,16.04954601,16.0585675,16.05405676,Post
G10,2019/4/25,16.05624688,16.03988497,16.04806593,Post
G11,2019/4/25,18.93549969,19.03954701,18.98752335,Post
G12,2019/4/25,17.98906122,18.03018684,18.00962403,Post
G2,2019/4/25,15.0480126,15.0740866,15.0610496,Post
G3,2019/4/25,16.06314913,16.03385476,16.04850195,Post
G4,2019/4/25,18.04362361,18.04318688,18.04340525,Post
G5,2019/4/25,17.01349038,17.04433545,17.02891292,Post
G6,2019/4/25,14.21133753,14.21903983,14.21518868,Post
G7,2019/4/25,13.49266747,13.75327205,13.62296976,Post
G8,2019/4/25,14.02458813,14.03889795,14.03174304,Post
G9,2019/4/25,18.03426399,17.82488622,17.92957511,Post
H1,2019/4/25,14.20555295,14.28023465,14.2428938,Post
H10,2019/4/25,13.89753642,13.9405916,13.91906401,Post
H11,2019/4/25,17.81256108,18.09421719,17.95338914,Post
H12,2019/4/25,14.10043354,14.06493733,14.08268544,Post
H2,2019/4/25,14.00736378,14.00730521,14.0073345,Post
H3,2019/4/25,22.01285333,22.01285333,22.01285333,Post
H4,2019/4/25,17.98922896,18.04215458,18.01569177,Post
H5,2019/4/25,16.05816705,15.93998434,15.9990757,Post
H6,2019/4/25,14.03692125,14.06237927,14.04965026,Post
H7,2019/4/25,20.34096372,21.01478583,20.67787478,Post
H8,2019/4/25,17.94866021,18.04162986,17.99514504,Post
H9,2019/4/25,15.06928785,15.04646931,15.05787858,Post
A1,2019/4/26,17.40782559,17.40411972,17.40597266,Post
A10,2019/4/26,13.42317519,13.36400931,13.39359225,Post
A11,2019/4/26,17.34555581,17.36735415,17.35645498,Post
A12,2019/4/26,13.65884827,13.67896336,13.66890582,Post
A2,2019/4/26,13.34300455,13.35701889,13.35001172,Post
A3,2019/4/26,18.10964247,18.3709699,18.24030619,Post
A4,2019/4/26,13.61290204,13.60871228,13.61080716,Post
A5,2019/4/26,14.32848055,14.3872473,14.35786393,Post
A6,2019/4/26,17.33590557,17.39288436,17.36439497,Post
A7,2019/4/26,13.41754536,13.39955765,13.40855151,Post
A8,2019/4/26,18.38869221,18.15115211,18.26992216,Post
A9,2019/4/26,15.35023543,15.42239893,15.38631718,Post
B1,2019/4/26,14.38411813,14.41769278,14.40090546,Post
B10,2019/4/26,20.90162263,21.36007917,21.1308509,Post
B11,2019/4/26,15.35642038,15.39052744,15.37347391,Post
B12,2019/4/26,13.43296076,13.39752637,13.41524357,Post
B2,2019/4/26,13.35288434,13.31115649,13.33202042,Post
B3,2019/4/26,19.21630146,19.3870008,19.30165113,Post
B4,2019/4/26,13.54622232,13.54940557,13.54781395,Post
B5,2019/4/26,13.28621453,13.32536952,13.30579203,Post
B6,2019/4/26,20.16871118,20.3763819,20.27254654,Post
B7,2019/4/26,16.40557972,16.38417647,16.3948781,Post
B8,2019/4/26,13.41870356,13.42912657,13.42391507,Post
B9,2019/4/26,17.3974527,17.33842003,17.36793637,Post
C1,2019/4/26,13.60840076,13.62992583,13.6191633,Post
C10,2019/4/26,17.38654837,17.37614533,17.38134685,Post
C11,2019/4/26,20.34701827,20.3735818,20.36030004,Post
C12,2019/4/26,13.521129,13.50358498,13.51235699,Post
C2,2019/4/26,15.39212677,15.39709253,15.39460965,Post
C3,2019/4/26,17.38443535,17.36677736,17.37560636,Post
C4,2019/4/26,20.98694163,21.36279055,21.17486609,Post
C5,2019/4/26,15.43566976,15.46369879,15.44968428,Post
C6,2019/4/26,13.52051862,13.49296765,13.50674314,Post
C7,2019/4/26,15.40116827,15.39367311,15.39742069,Post
C8,2019/4/26,17.36293875,17.35069225,17.3568155,Post
C9,2019/4/26,13.39635671,13.43802986,13.41719329,Post
D1,2019/4/26,13.89139299,13.90927604,13.90033452,Post
D10,2019/4/26,13.34271374,13.40473865,13.3737262,Post
D11,2019/4/26,17.28435232,17.37195433,17.32815333,Post
D12,2019/4/26,17.36850377,17.39547612,17.38198995,Post
D2,2019/4/26,17.39342392,17.35952128,17.3764726,Post
D3,2019/4/26,19.41549274,19.43068063,19.42308669,Post
D4,2019/4/26,15.4145391,15.39557218,15.40505564,Post
D5,2019/4/26,13.48701401,13.48697813,13.48699607,Post
D6,2019/4/26,12.94912803,12.91838367,12.93375585,Post
D7,2019/4/26,17.36149934,17.38377457,17.37263696,Post
D8,2019/4/26,13.05763602,13.08396599,13.07080101,Post
D9,2019/4/26,19.37723035,19.34310246,19.36016641,Post
E1,2019/4/26,17.38424361,17.37738462,17.38081412,Post
E10,2019/4/26,15.38266764,15.41376712,15.39821738,Post
E11,2019/4/26,16.37676434,16.38942472,16.38309453,Post
E12,2019/4/26,13.37382503,13.40071215,13.38726859,Post
E2,2019/4/26,20.42324323,19.94366389,20.18345356,Post
E3,2019/4/26,13.57116128,13.56782722,13.56949425,Post
E4,2019/4/26,17.37084405,17.38129882,17.37607144,Post
E5,2019/4/26,16.39937111,16.3503855,16.37487831,Post
E6,2019/4/26,13.51039571,13.5486763,13.52953601,Post
E7,2019/4/26,17.36601256,17.2984773,17.33224493,Post
E8,2019/4/26,13.39859858,13.44345661,13.4210276,Post
E9,2019/4/26,15.37530052,15.39106422,15.38318237,Post
F1,2019/4/26,13.87319448,13.91350038,13.89334743,Post
F10,2019/4/26,19.41385451,19.07247681,19.24316566,Post
F11,2019/4/26,13.40301097,13.38813913,13.39557505,Post
F12,2019/4/26,15.38834347,15.3203924,15.35436794,Post
F2,2019/4/26,17.27360656,17.39723049,17.33541853,Post
F3,2019/4/26,17.39732122,17.38126632,17.38929377,Post
F4,2019/4/26,13.55713059,13.46075176,13.50894118,Post
F5,2019/4/26,13.22385692,13.21338412,13.21862052,Post
F6,2019/4/26,18.39462675,18.34275377,18.36869026,Post
F7,2019/4/26,21.06678761,21.36285398,21.2148208,Post
F8,2019/4/26,15.43074824,15.4324136,15.43158092,Post
F9,2019/4/26,13.26950595,13.23187571,13.25069083,Post
G1,2019/4/26,15.41268625,15.41986524,15.41627575,Post
G10,2019/4/26,15.39196847,15.37404521,15.38300684,Post
G11,2019/4/26,18.2611316,18.36799878,18.31456519,Post
G12,2019/4/26,17.32010934,17.36431927,17.34221431,Post
G2,2019/4/26,14.39954691,14.42503983,14.41229337,Post
G3,2019/4/26,15.40611573,15.37155635,15.38883604,Post
G4,2019/4/26,17.37255903,17.37052249,17.37154076,Post
G5,2019/4/26,16.34982702,16.3804083,16.36511766,Post
G6,2019/4/26,13.54692156,13.5582883,13.55260493,Post
G7,2019/4/26,12.60994159,12.95268239,12.78131199,Post
G8,2019/4/26,13.23543035,13.25004536,13.24273786,Post
G9,2019/4/26,17.36721865,17.08636592,17.22679229,Post
H1,2019/4/26,13.62710441,13.70225292,13.66467867,Post
H10,2019/4/26,13.08110198,13.1225142,13.10180809,Post
H11,2019/4/26,17.09290139,17.42435865,17.25863002,Post
H12,2019/4/26,13.30287215,13.2694091,13.28614063,Post
H2,2019/4/26,13.3971101,13.39597351,13.39654181,Post
H3,2019/4/26,21.35474292,21.35474292,21.35474292,Post
H4,2019/4/26,17.32338,17.37447114,17.34892557,Post
H5,2019/4/26,15.39732356,15.21197128,15.30464742,Post
H6,2019/4/26,13.31489869,13.34251706,13.32870788,Post
H7,2019/4/26,19.64225744,20.35655481,19.99940613,Post
H8,2019/4/26,17.25289993,17.36919204,17.31104599,Post
H9,2019/4/26,14.40266021,14.37971059,14.3911854,Post
A1,2019/4/27,15.3639684,15.35907146,15.36151993,Post
A10,2019/4/27,11.52243976,11.46292549,11.49268263,Post
A11,2019/4/27,15.33029965,15.3484858,15.33939273,Post
A12,2019/4/27,11.60123299,11.62360924,11.61242112,Post
A2,2019/4/27,11.57150483,11.58574993,11.57862738,Post
A3,2019/4/27,16.1615517,16.35886118,16.26020644,Post
A4,2019/4/27,11.65837125,11.65495021,11.65666073,Post
A5,2019/4/27,12.31729069,12.37706747,12.34717908,Post
A6,2019/4/27,15.3130017,15.36786014,15.34043092,Post
A7,2019/4/27,11.44027618,11.41887847,11.42957733,Post
A8,2019/4/27,16.35292201,16.17701115,16.26496658,Post
A9,2019/4/27,13.28980188,13.36387135,13.32683662,Post
B1,2019/4/27,12.34013333,12.37427899,12.35720616,Post
B10,2019/4/27,18.95672826,19.32452767,19.14062797,Post
B11,2019/4/27,13.33361642,13.36671625,13.35016634,Post
B12,2019/4/27,11.40988872,11.37767125,11.39377999,Post
B2,2019/4/27,11.5479774,11.49828194,11.52312967,Post
B3,2019/4/27,17.20596444,17.35978378,17.28287411,Post
B4,2019/4/27,11.6190233,11.62144722,11.62023526,Post
B5,2019/4/27,11.38014427,11.42338733,11.4017658,Post
B6,2019/4/27,18.19103691,18.36401663,18.27752677,Post
B7,2019/4/27,14.37550125,14.35864549,14.36707337,Post
B8,2019/4/27,11.38658142,11.40103587,11.39380865,Post
B9,2019/4/27,15.38567517,15.32716733,15.35642125,Post
C1,2019/4/27,11.80197507,11.81799708,11.80998608,Post
C10,2019/4/27,15.35451076,15.35084813,15.35267945,Post
C11,2019/4/27,18.32156604,18.33881125,18.33018865,Post
C12,2019/4/27,11.43737934,11.42357056,11.43047495,Post
C2,2019/4/27,13.36778927,13.36474476,13.36626702,Post
C3,2019/4/27,15.36246792,15.34314413,15.35280603,Post
C4,2019/4/27,19.20329115,19.18499896,19.19414506,Post
C5,2019/4/27,13.40705448,13.43407406,13.42056427,Post
C6,2019/4/27,11.50927024,11.4863224,11.49779632,Post
C7,2019/4/27,13.36503802,13.3578384,13.36143821,Post
C8,2019/4/27,15.35067142,15.34300792,15.34683967,Post
C9,2019/4/27,11.37973417,11.41157882,11.3956565,Post
D1,2019/4/27,11.88634781,11.90090132,11.89362457,Post
D10,2019/4/27,11.24095434,11.3034167,11.27218552,Post
D11,2019/4/27,15.25550028,15.34818625,15.30184327,Post
D12,2019/4/27,15.34488,15.37202229,15.35845115,Post
D2,2019/4/27,15.35971097,15.32403632,15.34187365,Post
D3,2019/4/27,17.35936319,17.37776622,17.36856471,Post
D4,2019/4/27,13.3689101,13.34919941,13.35905476,Post
D5,2019/4/27,11.44120611,11.4415001,11.44135311,Post
D6,2019/4/27,11.0625594,11.03160158,11.04708049,Post
D7,2019/4/27,15.32607649,15.3507725,15.3384245,Post
D8,2019/4/27,11.17104997,11.19751076,11.18428037,Post
D9,2019/4/27,17.35610788,17.33016188,17.34313488,Post
E1,2019/4/27,15.3595458,15.35131479,15.3554303,Post
E10,2019/4/27,13.34991424,13.37568747,13.36280086,Post
E11,2019/4/27,14.36064917,14.36810142,14.3643753,Post
E12,2019/4/27,11.24833316,11.27583472,11.26208394,Post
E2,2019/4/27,18.37618274,17.99308733,18.18463504,Post
E3,2019/4/27,11.51436059,11.50792118,11.51114089,Post
E4,2019/4/27,15.34634087,15.35304885,15.34969486,Post
E5,2019/4/27,14.38430306,14.3355726,14.35993783,Post
E6,2019/4/27,11.43875674,11.47461872,11.45668773,Post
E7,2019/4/27,15.34787542,15.32678979,15.33733261,Post
E8,2019/4/27,11.24501514,11.28635399,11.26568457,Post
E9,2019/4/27,13.34930958,13.36503063,13.35717011,Post
F1,2019/4/27,11.81548642,11.85557326,11.83552984,Post
F10,2019/4/27,17.35958045,17.08893993,17.22426019,Post
F11,2019/4/27,11.15530133,11.13810404,11.14670269,Post
F12,2019/4/27,13.36725104,13.30068899,13.33397002,Post
F2,2019/4/27,15.28191253,15.35146243,15.31668748,Post
F3,2019/4/27,15.36528816,15.34650181,15.35589499,Post
F4,2019/4/27,11.42883594,11.33804194,11.38343894,Post
F5,2019/4/27,11.1672951,11.15542939,11.16136225,Post
F6,2019/4/27,16.36674267,16.3107834,16.33876304,Post
F7,2019/4/27,19.15502281,19.31297198,19.2339974,Post
F8,2019/4/27,13.36174875,13.36914729,13.36544802,Post
F9,2019/4/27,11.18266101,11.14128279,11.1619719,Post
G1,2019/4/27,13.36462469,13.37121257,13.36791863,Post
G10,2019/4/27,13.36811285,13.35245604,13.36028445,Post
G11,2019/4/27,16.25103274,16.35700399,16.30401837,Post
G12,2019/4/27,15.30029663,15.34723361,15.32376512,Post
G2,2019/4/27,12.35531455,12.38012674,12.36772065,Post
G3,2019/4/27,13.38419253,13.3641916,13.37419207,Post
G4,2019/4/27,15.35010354,15.34662799,15.34836577,Post
G5,2019/4/27,14.33529608,14.36556031,14.3504282,Post
G6,2019/4/27,11.38615753,11.39983115,11.39299434,Post
G7,2019/4/27,10.89593126,10.97584661,10.93588894,Post
G8,2019/4/27,11.14739094,11.16337837,11.15538466,Post
G9,2019/4/27,15.3463524,15.21053913,15.27844577,Post
H1,2019/4/27,11.69061354,11.76510313,11.72785834,Post
H10,2019/4/27,11.05421193,11.09231686,11.0732644,Post
H11,2019/4/27,15.04439427,15.36859385,15.20649406,Post
H12,2019/4/27,11.19390722,11.1630967,11.17850196,Post
H2,2019/4/27,11.39601031,11.39839844,11.39720438,Post
H3,2019/4/27,19.30696104,19.30696104,19.30696104,Post
H4,2019/4/27,15.3143299,15.36038028,15.33735509,Post
H5,2019/4/27,13.36253476,13.2759066,13.31922068,Post
H6,2019/4/27,11.20033656,11.22303153,11.21168405,Post
H7,2019/4/27,17.87571785,18.30466382,18.09019084,Post
H8,2019/4/27,15.28494306,15.35919868,15.32207087,Post
H9,2019/4/27,12.36619878,12.34028708,12.35324293,Post
A1,2019/4/28,15.28395639,15.28164375,15.28280007,Post
A10,2019/4/28,11.43934995,11.37671693,11.40803344,Post
A11,2019/4/28,15.22169924,15.24052243,15.23111084,Post
A12,2019/4/28,11.59401034,11.61665094,11.60533064,Post
A2,2019/4/28,11.23668893,11.24822509,11.24245701,Post
A3,2019/4/28,16.01259972,16.25728837,16.13494405,Post
A4,2019/4/28,11.54205468,11.53533287,11.53869378,Post
A5,2019/4/28,12.17241938,12.23485531,12.20363735,Post
A6,2019/4/28,15.2221476,15.28240938,15.25227849,Post
A7,2019/4/28,11.34591799,11.32980602,11.33786201,Post
A8,2019/4/28,16.2936433,16.01500733,16.15432532,Post
A9,2019/4/28,13.19319399,13.26701069,13.23010234,Post
B1,2019/4/28,12.20323274,12.24150965,12.2223712,Post
B10,2019/4/28,18.78226229,19.28920326,19.03573278,Post
B11,2019/4/28,13.26853278,13.30241149,13.28547214,Post
B12,2019/4/28,11.32687304,11.29108512,11.30897908,Post
B2,2019/4/28,11.23080157,11.18657249,11.20868703,Post
B3,2019/4/28,17.07740274,17.27079653,17.17409964,Post
B4,2019/4/28,11.47074984,11.47736023,11.47405504,Post
B5,2019/4/28,11.23092188,11.27067333,11.25079761,Post
B6,2019/4/28,17.99648125,18.28326743,18.13987434,Post
B7,2019/4/28,14.22831247,14.20677451,14.21754349,Post
B8,2019/4/28,11.26507301,11.28187973,11.27347637,Post
B9,2019/4/28,15.28935319,15.21987986,15.25461653,Post
C1,2019/4/28,11.50701507,11.52535908,11.51618708,Post
C10,2019/4/28,15.31029462,15.30232226,15.30630844,Post
C11,2019/4/28,18.24661142,18.25141809,18.24901476,Post
C12,2019/4/28,11.34380017,11.33039785,11.33709901,Post
C2,2019/4/28,13.27626472,13.28479059,13.28052766,Post
C3,2019/4/28,15.25779156,15.23582878,15.24681017,Post
C4,2019/4/28,19.16080372,18.98514458,19.07297415,Post
C5,2019/4/28,13.26325108,13.29226663,13.27775886,Post
C6,2019/4/28,11.2895365,11.26165515,11.27559583,Post
C7,2019/4/28,13.26474142,13.258005,13.26137321,Post
C8,2019/4/28,15.22171451,15.21149059,15.21660255,Post
C9,2019/4/28,11.22639785,11.277255,11.25182643,Post
D1,2019/4/28,11.61252986,11.63026753,11.6213987,Post
D10,2019/4/28,11.22365762,11.2910994,11.25737851,Post
D11,2019/4/28,15.14971174,15.2367808,15.19324627,Post
D12,2019/4/28,15.28238115,15.31611514,15.29924815,Post
D2,2019/4/28,15.2706725,15.23061844,15.25064547,Post
D3,2019/4/28,17.32345712,17.32575733,17.32460723,Post
D4,2019/4/28,13.25061076,13.23527267,13.24294172,Post
D5,2019/4/28,11.28836635,11.28556283,11.28696459,Post
D6,2019/4/28,10.90924767,10.88520712,10.8972274,Post
D7,2019/4/28,15.22149688,15.2372341,15.22936549,Post
D8,2019/4/28,11.05765384,11.08206438,11.06985911,Post
D9,2019/4/28,17.3297801,17.28760455,17.30869233,Post
E1,2019/4/28,15.23234764,15.22440198,15.22837481,Post
E10,2019/4/28,13.26903538,13.28343632,13.27623585,Post
E11,2019/4/28,14.25530007,14.25365642,14.25447825,Post
E12,2019/4/28,11.07047783,11.09090451,11.08069117,Post
E2,2019/4/28,18.28200701,17.70192587,17.99196644,Post
E3,2019/4/28,11.31934465,11.31599195,11.3176683,Post
E4,2019/4/28,15.28165385,15.28556156,15.28360771,Post
E5,2019/4/28,14.2695767,14.22301135,14.24629403,Post
E6,2019/4/28,11.27831739,11.32030742,11.29931241,Post
E7,2019/4/28,15.25201333,15.16959267,15.210803,Post
E8,2019/4/28,11.1522283,11.19063934,11.17143382,Post
E9,2019/4/28,13.29865125,13.30787375,13.3032625,Post
F1,2019/4/28,11.54012388,11.5876899,11.56390689,Post
F10,2019/4/28,17.31821597,16.95578903,17.1370025,Post
F11,2019/4/28,11.15272943,11.14050004,11.14661474,Post
F12,2019/4/28,13.24222639,13.17113521,13.2066808,Post
F2,2019/4/28,15.1159974,15.23169757,15.17384749,Post
F3,2019/4/28,15.28842559,15.26546576,15.27694568,Post
F4,2019/4/28,11.28785468,11.20534166,11.24659817,Post
F5,2019/4/28,11.07050878,11.05280601,11.0616574,Post
F6,2019/4/28,16.24987323,16.20188625,16.22587974,Post
F7,2019/4/28,19.07394056,19.24698194,19.16046125,Post
F8,2019/4/28,13.28675962,13.28588503,13.28632233,Post
F9,2019/4/28,11.00696717,10.97149099,10.98922908,Post
G1,2019/4/28,13.22683382,13.22964729,13.22824056,Post
G10,2019/4/28,13.24048667,13.21514878,13.22781773,Post
G11,2019/4/28,16.13778611,16.23309615,16.18544113,Post
G12,2019/4/28,15.16798868,15.21595215,15.19197042,Post
G2,2019/4/28,12.2335476,12.26146167,12.24750464,Post
G3,2019/4/28,13.24411524,13.20994146,13.22702835,Post
G4,2019/4/28,15.23562222,15.23909156,15.23735689,Post
G5,2019/4/28,14.22320281,14.2556674,14.23943511,Post
G6,2019/4/28,11.20853308,11.21571374,11.21212341,Post
G7,2019/4/28,10.55361894,10.72526034,10.63943964,Post
G8,2019/4/28,11.0126948,11.03053127,11.02161304,Post
G9,2019/4/28,15.22592517,14.97130667,15.09861592,Post
H1,2019/4/28,11.32157796,11.39632694,11.35895245,Post
H10,2019/4/28,10.84098289,10.88627183,10.86362736,Post
H11,2019/4/28,15.14892507,15.42670361,15.28781434,Post
H12,2019/4/28,10.93772672,10.90127378,10.91950025,Post
H2,2019/4/28,11.13283263,11.13049895,11.13166579,Post
H3,2019/4/28,19.25174167,19.25174167,19.25174167,Post
H4,2019/4/28,15.21153472,15.25813434,15.23483453,Post
H5,2019/4/28,13.24181188,13.05668615,13.14924902,Post
H6,2019/4/28,11.07514894,11.10803296,11.09159095,Post
H7,2019/4/28,17.72336392,18.25871774,17.99104083,Post
H8,2019/4/28,15.12836597,15.26060299,15.19448448,Post
H9,2019/4/28,12.29253069,12.26670649,12.27961859,Post
A1,2019/4/29,16.46705453,16.46010404,16.46357929,Post
A10,2019/4/29,12.55751767,12.4940309,12.52577429,Post
A11,2019/4/29,16.42241007,16.44018528,16.43129768,Post
A12,2019/4/29,12.80387767,12.82600243,12.81494005,Post
A2,2019/4/29,12.23415725,12.24354115,12.2388492,Post
A3,2019/4/29,17.13306094,17.47170962,17.30238528,Post
A4,2019/4/29,12.68950715,12.67795872,12.68373294,Post
A5,2019/4/29,13.39121983,13.45571712,13.42346848,Post
A6,2019/4/29,16.43342809,16.49876865,16.46609837,Post
A7,2019/4/29,12.50727951,12.49261851,12.49994901,Post
A8,2019/4/29,17.51018396,17.14823781,17.32921089,Post
A9,2019/4/29,14.37789656,14.45166219,14.41477938,Post
B1,2019/4/29,13.39653753,13.43766885,13.41710319,Post
B10,2019/4/29,19.80177872,20.48819392,20.14498632,Post
B11,2019/4/29,14.44040594,14.47675632,14.45858113,Post
B12,2019/4/29,12.49496628,12.45626441,12.47561535,Post
B2,2019/4/29,12.15595498,12.11611413,12.13603456,Post
B3,2019/4/29,18.22979345,18.4957324,18.36276293,Post
B4,2019/4/29,12.60597556,12.61500851,12.61049204,Post
B5,2019/4/29,12.29215363,12.33432097,12.3132373,Post
B6,2019/4/29,19.12166521,19.50266389,19.31216455,Post
B7,2019/4/29,15.43997243,15.41376236,15.4268674,Post
B8,2019/4/29,12.50930045,12.52837406,12.51883726,Post
B9,2019/4/29,16.48640323,16.41197347,16.44918835,Post
C1,2019/4/29,12.43186007,12.45669812,12.4442791,Post
C10,2019/4/29,16.52452889,16.5140242,16.51927655,Post
C11,2019/4/29,19.48033726,19.51277111,19.49655419,Post
C12,2019/4/29,12.59827913,12.58683719,12.59255816,Post
C2,2019/4/29,14.46212143,14.477997,14.47005922,Post
C3,2019/4/29,16.47187293,16.45207383,16.46197338,Post
C4,2019/4/29,20.1110651,20.34344889,20.227257,Post
C5,2019/4/29,14.45893257,14.48863066,14.47378162,Post
C6,2019/4/29,12.47780878,12.44815882,12.4629838,Post
C7,2019/4/29,14.48368163,14.47721972,14.48045068,Post
C8,2019/4/29,16.44476701,16.42965545,16.43721123,Post
C9,2019/4/29,12.46527709,12.52836896,12.49682303,Post
D1,2019/4/29,12.65074822,12.67025728,12.66050275,Post
D10,2019/4/29,12.54997723,12.62134816,12.5856627,Post
D11,2019/4/29,16.38414177,16.46678576,16.42546377,Post
D12,2019/4/29,16.48265889,16.51801622,16.50033756,Post
D2,2019/4/29,16.4871369,16.44510352,16.46612021,Post
D3,2019/4/29,18.52605491,18.51541948,18.5207372,Post
D4,2019/4/29,14.46788368,14.45672816,14.46230592,Post
D5,2019/4/29,12.5006399,12.49635604,12.49849797,Post
D6,2019/4/29,12.06269331,12.04320521,12.05294926,Post
D7,2019/4/29,16.44589313,16.45591281,16.45090297,Post
D8,2019/4/29,12.29937444,12.32254771,12.31096108,Post
D9,2019/4/29,18.56786576,18.52932694,18.54859635,Post
E1,2019/4/29,16.45237615,16.44708503,16.44973059,Post
E10,2019/4/29,14.48349927,14.49333212,14.4884157,Post
E11,2019/4/29,15.48532594,15.47930295,15.48231445,Post
